C1,1
Cs,m
Ci,-1
C2,2
C2h,2/m
C2v,2mm
C3,3
C3h,-6
C3v,3m
C4,4
C4h,4/m
C4v,4mm
C6,6
C6h,6/m
C6v,6mm
D2,222
D2d,-42m
D2h,mmm
D3,32
D3d,-3m
D3h,-62m
D4,422
D4h,4/mmm
D6,622
D6h,6/mmm
S4,-4
S6,-3
T,23
Td,-43m
Th,m-3
O,432
Oh,m-3m
